sim,3,1,105,60,560
sim,3,1,105,60,230
sim,3,1,105,60,410
sim,3,1,105,60,270
sim,3,1,106,390,190
sim,3,1,106,400,190
sim,3,1,106,390,90
sim,3,1,106,410,190
sim,3,1,106,400,100
sim,3,1,106,390,100
sim,3,1,106,390,180
sim,3,1,106,400,170
sim,3,1,106,400,90
sim,3,1,106,410,180
sim,3,1,107,320,10
sim,3,1,107,230,10
sim,3,1,107,250,10
sim,3,1,107,230,0
sim,3,1,107,320,20
sim,3,1,107,270,10
sim,3,1,107,220,140
sim,3,1,107,250,0
sim,3,1,107,320,40
sim,3,1,107,260,300
sim,3,1,108,160,480
sim,3,1,108,710,480
sim,3,1,108,160,520
sim,3,1,108,480,480
sim,3,1,108,160,490
sim,3,1,108,710,520
sim,3,1,108,480,520
sim,3,1,108,70,400
sim,3,1,108,440,480
sim,3,1,108,710,500
sim,3,1,109,50,650
sim,3,1,109,50,620
sim,3,1,109,60,650
sim,3,1,109,60,620
sim,3,1,109,40,620
sim,3,1,109,50,480
sim,3,1,109,50,630
sim,3,1,109,50,640
sim,3,1,109,60,480
sim,3,1,109,50,420
sim,3,1,110,40,100
sim,3,1,110,0,100
sim,3,1,110,50,70
sim,3,1,110,50,80
sim,3,1,110,50,270
sim,3,1,110,50,90
sim,3,1,110,50,260
sim,3,1,110,50,60
sim,3,1,110,0,70
sim,3,1,110,40,70
sim,3,2,001,130,460
sim,3,2,001,120,460
sim,3,2,001,140,460
sim,3,2,001,630,450
sim,3,2,001,640,450
sim,3,2,001,620,450
sim,3,2,001,610,450
sim,3,2,001,150,450
sim,3,2,001,720,450
sim,3,2,001,720,460
sim,3,2,002,510,450
sim,3,2,002,540,450
sim,3,2,002,550,450
sim,3,2,002,530,450
sim,3,2,002,380,450
sim,3,2,002,500,450
sim,3,2,002,360,450
sim,3,2,002,510,140
sim,3,2,002,380,140
sim,3,2,002,360,30
sim,3,2,003,350,730
sim,3,2,003,350,440
sim,3,2,003,350,530
sim,3,2,003,350,540
sim,3,2,003,350,470
sim,3,2,003,350,480
sim,3,2,003,350,460
sim,3,2,003,350,430
sim,3,2,003,350,420
sim,3,2,003,340,430
sim,3,2,004,350,550
sim,3,2,004,350,560
sim,3,2,004,350,540
sim,3,2,004,350,570
sim,3,2,004,350,580
sim,3,2,004,350,400
sim,3,2,004,20,500
sim,3,2,004,350,610
sim,3,2,004,350,420
sim,3,2,004,350,700
sim,3,2,005,750,450
sim,3,2,005,750,440
sim,3,2,005,750,60
sim,3,2,005,750,750
sim,3,2,005,750,340
sim,3,2,005,750,270
sim,3,2,005,750,420
sim,3,2,005,750,460
sim,3,2,005,750,730
sim,3,2,005,20,420
sim,3,2,006,30,630
sim,3,2,006,30,680
sim,3,2,006,30,690
sim,3,2,006,20,10
sim,3,2,006,30,640
sim,3,2,006,30,330
sim,3,2,006,0,10
sim,3,2,006,0,40
sim,3,2,006,0,30
sim,3,2,006,20,30
sim,3,2,007,570,340
sim,3,2,007,570,330
sim,3,2,007,280,390
sim,3,2,007,560,340
sim,3,2,007,80,320
sim,3,2,007,590,340
sim,3,2,007,560,330
sim,3,2,007,280,400
sim,3,2,007,590,330
sim,3,2,007,270,390
sim,3,2,008,590,170
sim,3,2,008,590,140
sim,3,2,008,590,630
sim,3,2,008,590,160
sim,3,2,008,590,150
sim,3,2,008,270,630
sim,3,2,008,590,130
sim,3,2,008,590,590
sim,3,2,008,600,630
sim,3,2,008,600,590
sim,3,2,009,140,630
sim,3,2,009,140,380
sim,3,2,009,550,410
sim,3,2,009,540,700
sim,3,2,009,450,410
sim,3,2,009,540,640
sim,3,2,009,550,400
sim,3,2,009,550,650
sim,3,2,009,140,710
sim,3,2,009,540,710
sim,3,2,010,640,160
sim,3,2,010,240,100
sim,3,2,010,640,270
sim,3,2,010,640,280
sim,3,2,010,640,290
sim,3,2,010,480,160
sim,3,2,010,680,280
sim,3,2,010,680,290
sim,3,2,010,640,450
sim,3,2,010,640,460
sim,3,2,011,260,700
sim,3,2,011,170,710
sim,3,2,011,160,700
sim,3,2,011,170,700
sim,3,2,011,190,700
sim,3,2,011,400,710
sim,3,2,011,420,710
sim,3,2,011,160,710
sim,3,2,011,430,710
sim,3,2,011,130,700
sim,3,2,012,240,330
sim,3,2,012,230,60
sim,3,2,012,230,330
sim,3,2,012,240,60
sim,3,2,012,320,330
sim,3,2,012,240,320
sim,3,2,012,330,330
sim,3,2,012,320,320
sim,3,2,012,220,160
sim,3,2,012,230,160
sim,3,2,013,440,190
sim,3,2,013,430,190
sim,3,2,013,450,190
sim,3,2,013,410,190
sim,3,2,013,410,210
sim,3,2,013,440,210
sim,3,2,013,450,210
sim,3,2,013,430,210
sim,3,2,013,430,220
sim,3,2,013,410,220
sim,3,2,014,150,630
sim,3,2,014,60,630
sim,3,2,014,160,630
sim,3,2,014,150,540
sim,3,2,014,150,510
sim,3,2,014,150,390
sim,3,2,014,70,630
sim,3,2,014,160,540
sim,3,2,014,150,520
sim,3,2,014,150,570
sim,3,2,015,610,570
sim,3,2,015,620,580
sim,3,2,015,620,570
sim,3,2,015,610,580
sim,3,2,015,610,590
sim,3,2,015,620,590
sim,3,2,015,610,600
sim,3,2,015,750,330
sim,3,2,015,620,340
sim,3,2,015,610,340
sim,3,2,016,430,270
sim,3,2,016,440,270
sim,3,2,016,440,280
sim,3,2,016,440,290
sim,3,2,016,430,280
sim,3,2,016,420,270
sim,3,2,016,430,290
sim,3,2,016,440,300
sim,3,2,016,440,260
sim,3,2,016,440,310
sim,3,2,026,20,280
sim,3,2,026,20,270
sim,3,2,026,20,290
sim,3,2,026,10,280
sim,3,2,026,40,270
sim,3,2,026,20,310
sim,3,2,026,10,270
sim,3,2,026,10,290
sim,3,2,026,30,270
sim,3,2,026,30,280
sim,3,2,027,700,390
sim,3,2,027,700,380
sim,3,2,027,700,400
sim,3,2,027,700,370
sim,3,2,027,730,410
sim,3,2,027,660,390
sim,3,2,027,710,390
sim,3,2,027,710,380
sim,3,2,027,80,390
sim,3,2,027,700,410
sim,3,2,028,100,100
sim,3,2,028,170,100
sim,3,2,028,200,90
sim,3,2,028,100,110
sim,3,2,028,200,100
sim,3,2,028,290,100
sim,3,2,028,170,110
sim,3,2,028,200,110
sim,3,2,028,190,100
sim,3,2,028,150,100
sim,3,2,029,340,500
sim,3,2,029,340,490
sim,3,2,029,340,510
sim,3,2,029,340,520
sim,3,2,029,340,480
sim,3,2,029,360,500
sim,3,2,029,340,530
sim,3,2,029,360,490
sim,3,2,029,360,510
sim,3,2,029,340,590
sim,3,2,030,750,100
sim,3,2,030,750,90
sim,3,2,030,690,70
sim,3,2,030,690,100
sim,3,2,030,700,110
sim,3,2,030,690,90
sim,3,2,030,750,110
sim,3,2,030,700,100
sim,3,2,030,360,100
sim,3,2,030,700,90
sim,3,2,031,250,380
sim,3,2,031,240,380
sim,3,2,031,400,410
sim,3,2,031,400,390
sim,3,2,031,240,410
sim,3,2,031,240,390
sim,3,2,031,250,390
sim,3,2,031,250,410
sim,3,2,031,400,380
sim,3,2,031,270,390
sim,3,2,032,320,250
sim,3,2,032,350,250
sim,3,2,032,370,250
sim,3,2,032,300,250
sim,3,2,032,330,250
sim,3,2,032,340,240
sim,3,2,032,290,250
sim,3,2,032,320,240
sim,3,2,032,310,250
sim,3,2,032,330,240
sim,3,2,033,460,270
sim,3,2,033,350,270
sim,3,2,033,420,270
sim,3,2,033,430,270
sim,3,2,033,410,270
sim,3,2,033,450,270
sim,3,2,033,440,270
sim,3,2,033,360,270
sim,3,2,033,460,690
sim,3,2,033,390,270
sim,3,2,034,360,660
sim,3,2,034,440,660
sim,3,2,034,180,660
sim,3,2,034,320,660
sim,3,2,034,190,660
sim,3,2,034,240,660
sim,3,2,034,450,660
sim,3,2,034,480,660
sim,3,2,034,490,660
sim,3,2,034,350,660
sim,3,2,035,360,60
sim,3,2,035,360,50
sim,3,2,035,360,70
sim,3,2,035,380,580
sim,3,2,035,370,60
sim,3,2,035,400,580
sim,3,2,035,360,90
sim,3,2,035,360,580
sim,3,2,035,410,600
sim,3,2,035,370,50
sim,3,2,036,330,40
sim,3,2,036,340,40
sim,3,2,036,320,40
sim,3,2,036,180,40
sim,3,2,036,530,40
sim,3,2,036,250,40
sim,3,2,036,330,50
sim,3,2,036,370,40
sim,3,2,036,270,50
sim,3,2,036,380,40
sim,3,2,037,80,70
sim,3,2,037,310,20
sim,3,2,037,310,40
sim,3,2,037,210,40
sim,3,2,037,80,30
sim,3,2,037,210,30
sim,3,2,037,80,40
sim,3,2,037,310,30
sim,3,2,037,310,70
sim,3,2,037,370,30
sim,3,2,038,20,290
sim,3,2,038,0,290
sim,3,2,038,40,290
sim,3,2,038,30,290
sim,3,2,038,10,290
sim,3,2,038,20,130
sim,3,2,038,20,120
sim,3,2,038,40,130
sim,3,2,038,50,290
sim,3,2,038,0,120
sim,3,2,039,40,470
sim,3,2,039,50,470
sim,3,2,039,40,190
sim,3,2,039,50,190
sim,3,2,039,40,160
sim,3,2,039,40,90
sim,3,2,039,40,80
sim,3,2,039,50,160
sim,3,2,039,40,480
sim,3,2,039,50,140
sim,3,2,040,10,20
sim,3,2,040,200,320
sim,3,2,040,60,720
sim,3,2,040,200,20
sim,3,2,040,60,320
sim,3,2,040,190,20
sim,3,2,040,20,20
sim,3,2,040,580,720
sim,3,2,040,40,20
sim,3,2,040,200,40
sim,3,2,041,250,610
sim,3,2,041,240,610
sim,3,2,041,210,610
sim,3,2,041,230,610
sim,3,2,041,220,610
sim,3,2,041,200,610
sim,3,2,041,250,620
sim,3,2,041,730,610
sim,3,2,041,250,530
sim,3,2,041,340,550
sim,3,2,042,700,700
sim,3,2,042,690,690
sim,3,2,042,650,670
sim,3,2,042,700,690
sim,3,2,042,690,700
sim,3,2,042,690,400
sim,3,2,042,700,400
sim,3,2,042,670,690
sim,3,2,042,470,670
sim,3,2,042,610,670
sim,3,2,043,190,470
sim,3,2,043,150,470
sim,3,2,043,200,470
sim,3,2,043,120,470
sim,3,2,043,250,470
sim,3,2,043,160,470
sim,3,2,043,210,470
sim,3,2,043,180,470
sim,3,2,043,20,470
sim,3,2,043,170,470
sim,3,2,044,750,140
sim,3,2,044,730,140
sim,3,2,044,730,160
sim,3,2,044,710,140
sim,3,2,044,720,160
sim,3,2,044,720,140
sim,3,2,044,750,160
sim,3,2,044,730,150
sim,3,2,044,750,150
sim,3,2,044,720,150
sim,3,2,045,650,490
sim,3,2,045,650,530
sim,3,2,045,650,470
sim,3,2,045,650,540
sim,3,2,045,650,510
sim,3,2,045,650,670
sim,3,2,045,650,520
sim,3,2,045,650,500
sim,3,2,045,690,490
sim,3,2,045,650,450
sim,3,2,046,440,10
sim,3,2,046,440,20
sim,3,2,046,440,180
sim,3,2,046,440,130
sim,3,2,046,440,140
sim,3,2,046,500,10
sim,3,2,046,440,200
sim,3,2,046,440,110
sim,3,2,046,440,190
sim,3,2,046,440,210
sim,3,2,047,170,520
sim,3,2,047,180,520
sim,3,2,047,140,520
sim,3,2,047,440,480
sim,3,2,047,390,480
sim,3,2,047,350,480
sim,3,2,047,320,480
sim,3,2,047,330,480
sim,3,2,047,360,480
sim,3,2,047,510,480
sim,3,2,048,670,170
sim,3,2,048,670,190
sim,3,2,048,650,170
sim,3,2,048,650,190
sim,3,2,048,650,180
sim,3,2,048,670,180
sim,3,2,048,670,220
sim,3,2,048,600,190
sim,3,2,048,650,220
sim,3,2,048,600,170
sim,3,2,049,500,470
sim,3,2,049,530,470
sim,3,2,049,490,60
sim,3,2,049,590,60
sim,3,2,049,490,470
sim,3,2,049,550,470
sim,3,2,049,520,470
sim,3,2,049,540,470
sim,3,2,049,400,470
sim,3,2,049,530,60
sim,3,2,050,270,500
sim,3,2,050,260,500
sim,3,2,050,280,500
sim,3,2,050,270,520
sim,3,2,050,270,490
sim,3,2,050,270,550
sim,3,2,050,270,540
sim,3,2,050,270,470
sim,3,2,050,270,610
sim,3,2,050,270,530
sim,3,2,051,550,110
sim,3,2,051,480,90
sim,3,2,051,480,60
sim,3,2,051,550,90
sim,3,2,051,480,110
sim,3,2,051,550,60
sim,3,2,051,480,70
sim,3,2,051,550,70
sim,3,2,051,480,10
sim,3,2,051,550,30
sim,3,2,052,40,730
sim,3,2,052,40,750
sim,3,2,052,50,610
sim,3,2,052,350,750
sim,3,2,052,40,480
sim,3,2,052,60,610
sim,3,2,052,350,610
sim,3,2,052,700,750
sim,3,2,052,50,480
sim,3,2,052,40,610
sim,3,2,053,210,170
sim,3,2,053,210,340
sim,3,2,053,210,160
sim,3,2,053,210,710
sim,3,2,053,220,170
sim,3,2,053,210,600
sim,3,2,053,210,500
sim,3,2,053,210,180
sim,3,2,053,210,560
sim,3,2,053,320,20
sim,3,2,054,340,270
sim,3,2,054,340,70
sim,3,2,054,340,280
sim,3,2,054,340,80
sim,3,2,054,340,160
sim,3,2,054,340,40
sim,3,2,054,340,30
sim,3,2,054,340,20
sim,3,2,054,340,170
sim,3,2,054,340,60
sim,3,2,055,560,380
sim,3,2,055,560,450
sim,3,2,055,560,500
sim,3,2,055,560,300
sim,3,2,055,560,370
sim,3,2,055,560,310
sim,3,2,055,560,420
sim,3,2,055,560,460
sim,3,2,055,550,450
sim,3,2,055,560,440
sim,3,2,056,310,130
sim,3,2,056,310,110
sim,3,2,056,310,740
sim,3,2,056,310,40
sim,3,2,056,320,730
sim,3,2,056,310,140
sim,3,2,056,320,110
sim,3,2,056,720,290
sim,3,2,056,730,290
sim,3,2,056,310,120
sim,3,2,057,750,160
sim,3,2,057,750,120
sim,3,2,057,750,410
sim,3,2,057,750,180
sim,3,2,057,750,170
sim,3,2,057,750,370
sim,3,2,057,750,400
sim,3,2,057,750,350
sim,3,2,057,750,360
sim,3,2,057,750,390
sim,3,2,058,430,750
sim,3,2,058,430,740
sim,3,2,058,430,730
sim,3,2,058,430,600
sim,3,2,058,400,700
sim,3,2,058,430,720
sim,3,2,058,430,570
sim,3,2,058,430,710
sim,3,2,058,430,590
sim,3,2,058,400,690
sim,3,2,059,190,220
sim,3,2,059,180,220
sim,3,2,059,200,220
sim,3,2,059,220,220
sim,3,2,059,210,220
sim,3,2,059,170,650
sim,3,2,059,180,620
sim,3,2,059,180,610
sim,3,2,059,170,200
sim,3,2,059,210,610
sim,3,2,060,750,230
sim,3,2,060,750,220
sim,3,2,060,100,230
sim,3,2,060,750,240
sim,3,2,060,750,540
sim,3,2,060,100,80
sim,3,2,060,750,330
sim,3,2,060,100,330
sim,3,2,060,100,70
sim,3,2,060,100,90
sim,3,2,061,10,180
sim,3,2,061,10,470
sim,3,2,061,10,190
sim,3,2,061,0,180
sim,3,2,061,0,470
sim,3,2,061,20,460
sim,3,2,061,0,190
sim,3,2,061,30,460
sim,3,2,061,20,180
sim,3,2,061,10,460
sim,3,2,062,620,310
sim,3,2,062,620,640
sim,3,2,062,620,670
sim,3,2,062,730,310
sim,3,2,062,620,680
sim,3,2,062,750,310
sim,3,2,062,620,110
sim,3,2,062,620,650
sim,3,2,062,620,700
sim,3,2,062,740,640
sim,3,2,063,270,300
sim,3,2,063,270,750
sim,3,2,063,200,300
sim,3,2,063,730,40
sim,3,2,063,10,740
sim,3,2,063,10,120
sim,3,2,063,10,720
sim,3,2,063,700,50
sim,3,2,063,210,300
sim,3,2,063,10,730
sim,3,2,064,140,260
sim,3,2,064,130,260
sim,3,2,064,570,260
sim,3,2,064,90,260
sim,3,2,064,580,260
sim,3,2,064,500,260
sim,3,2,064,740,260
sim,3,2,064,750,260
sim,3,2,064,80,260
sim,3,2,064,550,260
sim,3,2,065,420,450
sim,3,2,065,420,370
sim,3,2,065,420,470
sim,3,2,065,420,440
sim,3,2,065,420,390
sim,3,2,065,420,480
sim,3,2,065,420,510
sim,3,2,065,420,50
sim,3,2,065,420,30
sim,3,2,065,420,360
sim,3,2,066,710,410
sim,3,2,066,720,750
sim,3,2,066,720,410
sim,3,2,066,740,410
sim,3,2,066,690,750
sim,3,2,066,710,750
sim,3,2,066,710,420
sim,3,2,066,740,420
sim,3,2,066,720,420
sim,3,2,066,740,750
sim,3,2,067,10,510
sim,3,2,067,80,600
sim,3,2,067,70,600
sim,3,2,067,10,520
sim,3,2,067,380,680
sim,3,2,067,60,120
sim,3,2,067,390,600
sim,3,2,067,380,120
sim,3,2,067,70,680
sim,3,2,067,390,120
sim,3,2,068,400,100
sim,3,2,068,410,80
sim,3,2,068,400,80
sim,3,2,068,410,100
sim,3,2,068,410,70
sim,3,2,068,400,70
sim,3,2,068,400,20
sim,3,2,068,410,150
sim,3,2,068,410,170
sim,3,2,068,410,160
sim,3,2,069,210,360
sim,3,2,069,180,360
sim,3,2,069,720,350
sim,3,2,069,230,360
sim,3,2,069,190,360
sim,3,2,069,430,350
sim,3,2,069,470,350
sim,3,2,069,470,360
sim,3,2,069,170,360
sim,3,2,069,160,360
sim,3,2,070,150,20
sim,3,2,070,270,20
sim,3,2,070,140,20
sim,3,2,070,270,450
sim,3,2,070,120,20
sim,3,2,070,120,450
sim,3,2,070,110,450
sim,3,2,070,160,20
sim,3,2,070,140,450
sim,3,2,070,110,20
sim,3,2,071,690,280
sim,3,2,071,690,500
sim,3,2,071,690,600
sim,3,2,071,690,560
sim,3,2,071,690,540
sim,3,2,071,690,510
sim,3,2,071,680,720
sim,3,2,071,680,600
sim,3,2,071,690,440
sim,3,2,071,680,500
sim,3,2,072,380,670
sim,3,2,072,380,610
sim,3,2,072,370,710
sim,3,2,072,370,720
sim,3,2,072,370,750
sim,3,2,072,380,680
sim,3,2,072,370,730
sim,3,2,072,370,740
sim,3,2,072,370,590
sim,3,2,072,260,230
sim,3,2,073,140,40
sim,3,2,073,130,40
sim,3,2,073,140,10
sim,3,2,073,140,20
sim,3,2,073,150,40
sim,3,2,073,140,30
sim,3,2,073,130,20
sim,3,2,073,130,30
sim,3,2,073,130,10
sim,3,2,073,120,40
sim,3,2,074,410,150
sim,3,2,074,120,150
sim,3,2,074,420,150
sim,3,2,074,130,150
sim,3,2,074,680,20
sim,3,2,074,410,680
sim,3,2,074,400,150
sim,3,2,074,720,150
sim,3,2,074,690,20
sim,3,2,074,680,140
sim,3,2,076,230,460
sim,3,2,076,220,450
sim,3,2,076,240,460
sim,3,2,076,230,450
sim,3,2,076,210,460
sim,3,2,076,220,460
sim,3,2,076,240,450
sim,3,2,076,260,460
sim,3,2,076,260,450
sim,3,2,076,210,450
sim,3,2,077,290,10
sim,3,2,077,370,10
sim,3,2,077,410,10
sim,3,2,077,380,10
sim,3,2,077,690,20
sim,3,2,077,540,20
sim,3,2,077,70,50
sim,3,2,077,690,10
sim,3,2,077,410,0
sim,3,2,077,70,60
sim,3,2,078,190,140
sim,3,2,078,170,140
sim,3,2,078,220,140
sim,3,2,078,200,140
sim,3,2,078,180,140
sim,3,2,078,230,140
sim,3,2,078,190,130
sim,3,2,078,180,130
sim,3,2,078,230,130
sim,3,2,078,220,130
sim,3,2,079,620,280
sim,3,2,079,630,280
sim,3,2,079,620,360
sim,3,2,079,370,210
sim,3,2,079,370,180
sim,3,2,079,370,200
sim,3,2,079,370,190
sim,3,2,079,370,160
sim,3,2,079,370,220
sim,3,2,079,370,230
sim,3,2,080,190,250
sim,3,2,080,120,250
sim,3,2,080,200,250
sim,3,2,080,150,250
sim,3,2,080,160,250
sim,3,2,080,180,250
sim,3,2,080,210,250
sim,3,2,080,220,250
sim,3,2,080,170,250
sim,3,2,080,60,250
sim,3,2,081,650,0
sim,3,2,081,640,20
sim,3,2,081,680,20
sim,3,2,081,650,20
sim,3,2,081,600,550
sim,3,2,081,630,0
sim,3,2,081,600,590
sim,3,2,081,600,410
sim,3,2,081,640,10
sim,3,2,081,640,0
sim,3,2,082,540,80
sim,3,2,082,590,80
sim,3,2,082,440,350
sim,3,2,082,390,80
sim,3,2,082,600,80
sim,3,2,082,550,80
sim,3,2,082,720,80
sim,3,2,082,610,80
sim,3,2,082,520,80
sim,3,2,082,700,80
sim,3,2,083,10,480
sim,3,2,083,10,280
sim,3,2,083,40,480
sim,3,2,083,10,290
sim,3,2,083,20,280
sim,3,2,083,20,480
sim,3,2,083,10,560
sim,3,2,083,30,280
sim,3,2,083,20,290
sim,3,2,083,40,470
sim,3,2,084,120,40
sim,3,2,084,110,40
sim,3,2,084,110,50
sim,3,2,084,120,20
sim,3,2,084,120,50
sim,3,2,084,260,250
sim,3,2,084,110,20
sim,3,2,084,260,490
sim,3,2,084,260,280
sim,3,2,084,260,460
sim,3,2,085,480,50
sim,3,2,085,480,610
sim,3,2,085,510,50
sim,3,2,085,480,40
sim,3,2,085,510,40
sim,3,2,085,480,70
sim,3,2,085,480,60
sim,3,2,085,440,610
sim,3,2,085,510,90
sim,3,2,085,480,90
sim,3,2,086,60,590
sim,3,2,086,120,590
sim,3,2,086,120,600
sim,3,2,086,80,590
sim,3,2,086,60,600
sim,3,2,086,120,610
sim,3,2,086,80,610
sim,3,2,086,100,590
sim,3,2,086,60,610
sim,3,2,086,60,660
sim,3,2,087,640,20
sim,3,2,087,640,40
sim,3,2,087,290,640
sim,3,2,087,80,170
sim,3,2,087,150,170
sim,3,2,087,330,640
sim,3,2,087,640,10
sim,3,2,087,640,30
sim,3,2,087,650,10
sim,3,2,087,190,640
sim,3,2,088,30,550
sim,3,2,088,30,560
sim,3,2,088,30,510
sim,3,2,088,30,540
sim,3,2,088,30,530
sim,3,2,088,40,510
sim,3,2,088,30,500
sim,3,2,088,30,520
sim,3,2,088,40,540
sim,3,2,088,30,490
sim,3,2,089,470,590
sim,3,2,089,450,610
sim,3,2,089,470,600
sim,3,2,089,430,620
sim,3,2,089,460,720
sim,3,2,089,460,750
sim,3,2,089,460,740
sim,3,2,089,460,730
sim,3,2,089,630,620
sim,3,2,089,460,700
sim,3,2,090,430,400
sim,3,2,090,490,400
sim,3,2,090,480,400
sim,3,2,090,430,390
sim,3,2,090,570,400
sim,3,2,090,430,740
sim,3,2,090,490,390
sim,3,2,090,670,400
sim,3,2,090,450,400
sim,3,2,090,460,400
sim,3,2,091,520,330
sim,3,2,091,520,310
sim,3,2,091,520,80
sim,3,2,091,520,220
sim,3,2,091,350,500
sim,3,2,091,390,500
sim,3,2,091,520,70
sim,3,2,091,120,500
sim,3,2,091,520,180
sim,3,2,091,520,60
sim,3,2,092,380,110
sim,3,2,092,530,110
sim,3,2,092,380,170
sim,3,2,092,380,130
sim,3,2,092,380,180
sim,3,2,092,470,110
sim,3,2,092,380,120
sim,3,2,092,380,150
sim,3,2,092,380,140
sim,3,2,092,530,180
sim,3,2,093,160,380
sim,3,2,093,160,350
sim,3,2,093,160,370
sim,3,2,093,160,390
sim,3,2,093,160,340
sim,3,2,093,160,420
sim,3,2,093,160,400
sim,3,2,093,160,360
sim,3,2,093,160,330
sim,3,2,093,160,320
sim,3,2,094,30,330
sim,3,2,094,30,320
sim,3,2,094,30,340
sim,3,2,094,40,330
sim,3,2,094,50,330
sim,3,2,094,710,70
sim,3,2,094,630,70
sim,3,2,094,640,70
sim,3,2,094,40,320
sim,3,2,094,690,70
sim,3,2,095,80,650
sim,3,2,095,70,650
sim,3,2,095,70,510
sim,3,2,095,70,520
sim,3,2,095,80,520
sim,3,2,095,340,390
sim,3,2,095,70,320
sim,3,2,095,80,320
sim,3,2,095,60,650
sim,3,2,095,380,510
sim,3,2,096,230,170
sim,3,2,096,240,170
sim,3,2,096,240,180
sim,3,2,096,240,230
sim,3,2,096,240,190
sim,3,2,096,230,180
sim,3,2,096,120,240
sim,3,2,096,240,200
sim,3,2,096,110,240
sim,3,2,096,240,210
sim,3,2,097,560,430
sim,3,2,097,550,470
sim,3,2,097,550,430
sim,3,2,097,550,460
sim,3,2,097,560,420
sim,3,2,097,560,340
sim,3,2,097,560,460
sim,3,2,097,560,470
sim,3,2,097,550,420
sim,3,2,097,560,370
sim,3,2,098,10,100
sim,3,2,098,10,90
sim,3,2,098,130,100
sim,3,2,098,110,100
sim,3,2,098,90,100
sim,3,2,098,100,100
sim,3,2,098,120,80
sim,3,2,098,130,90
sim,3,2,098,120,100
sim,3,2,098,20,100
sim,3,2,099,580,200
sim,3,2,099,580,220
sim,3,2,099,80,180
sim,3,2,099,570,220
sim,3,2,099,570,130
sim,3,2,099,570,150
sim,3,2,099,580,150
sim,3,2,099,570,210
sim,3,2,099,80,250
sim,3,2,099,580,170
sim,3,2,100,280,270
sim,3,2,100,280,260
sim,3,2,100,280,240
sim,3,2,100,280,250
sim,3,2,100,460,620
sim,3,2,100,440,620
sim,3,2,100,440,610
sim,3,2,100,750,560
sim,3,2,100,460,610
sim,3,2,100,70,570
sim,3,2,101,480,60
sim,3,2,101,480,40
sim,3,2,101,580,110
sim,3,2,101,510,60
sim,3,2,101,490,60
sim,3,2,101,480,50
sim,3,2,101,550,60
sim,3,2,101,540,60
sim,3,2,101,580,120
sim,3,2,101,450,60
sim,3,2,102,140,200
sim,3,2,102,140,730
sim,3,2,102,140,690
sim,3,2,102,40,690
sim,3,2,102,160,200
sim,3,2,102,270,660
sim,3,2,102,160,690
sim,3,2,102,110,690
sim,3,2,102,160,730
sim,3,2,102,90,690
sim,3,2,103,500,740
sim,3,2,103,450,740
sim,3,2,103,310,740
sim,3,2,103,470,740
sim,3,2,103,510,740
sim,3,2,103,480,740
sim,3,2,103,560,740
sim,3,2,103,540,740
sim,3,2,103,320,740
sim,3,2,103,550,740
sim,3,2,104,350,470
sim,3,2,104,280,280
sim,3,2,104,190,280
sim,3,2,104,280,290
sim,3,2,104,270,280
sim,3,2,104,210,280
sim,3,2,104,230,280
sim,3,2,104,270,290
sim,3,2,104,750,470
sim,3,2,104,260,280
sim,3,2,105,250,170
sim,3,2,105,240,170
sim,3,2,105,230,500
sim,3,2,105,230,510
sim,3,2,105,220,470
sim,3,2,105,250,510
sim,3,2,105,230,170
sim,3,2,105,240,510
sim,3,2,105,240,500
sim,3,2,105,220,170
sim,3,2,106,430,380
sim,3,2,106,430,390
sim,3,2,106,100,300
sim,3,2,106,480,390
sim,3,2,106,140,380
sim,3,2,106,430,330
sim,3,2,106,470,390
sim,3,2,106,440,390
sim,3,2,106,140,390
sim,3,2,106,430,310
sim,3,2,107,330,240
sim,3,2,107,330,230
sim,3,2,107,330,220
sim,3,2,107,320,240
sim,3,2,107,320,220
sim,3,2,107,320,230
sim,3,2,107,370,220
sim,3,2,107,330,100
sim,3,2,107,330,660
sim,3,2,107,370,230
sim,3,2,108,610,130
sim,3,2,108,600,130
sim,3,2,108,550,130
sim,3,2,108,630,130
sim,3,2,108,570,130
sim,3,2,108,560,130
sim,3,2,108,630,450
sim,3,2,108,590,130
sim,3,2,108,610,50
sim,3,2,108,600,50
sim,3,2,109,340,740
sim,3,2,109,140,740
sim,3,2,109,340,730
sim,3,2,109,360,740
sim,3,2,109,130,740
sim,3,2,109,160,740
sim,3,2,109,0,740
sim,3,2,109,420,740
sim,3,2,109,490,740
sim,3,2,109,500,740
sim,3,2,110,20,190
sim,3,2,110,10,190
sim,3,2,110,170,640
sim,3,2,110,20,40
sim,3,2,110,20,10
sim,3,2,110,20,20
sim,3,2,110,10,40
sim,3,2,110,20,170
sim,3,2,110,170,40
sim,3,2,110,10,10
sim,3,2,111,430,530
sim,3,2,111,530,520
sim,3,2,111,530,530
sim,3,2,111,530,510
sim,3,2,111,380,410
sim,3,2,111,400,530
sim,3,2,111,530,380
sim,3,2,111,420,530
sim,3,2,111,400,520
sim,3,2,111,440,380
sim,3,2,112,550,90
sim,3,2,112,550,340
sim,3,2,112,550,180
sim,3,2,112,560,340
sim,3,2,112,550,320
sim,3,2,112,570,330
sim,3,2,112,560,90
sim,3,2,112,570,90
sim,3,2,112,560,180
sim,3,2,112,570,750
sim,3,2,113,520,430
sim,3,2,113,520,470
