dissim,3,1,098,630,620
dissim,3,1,098,390,620
dissim,3,1,098,170,180
dissim,3,1,098,170,630
dissim,3,1,098,170,170
dissim,3,1,098,170,190
dissim,3,1,098,170,160
dissim,3,1,098,630,630
dissim,3,1,098,170,290
dissim,3,1,098,640,620
dissim,3,1,099,30,470
dissim,3,1,099,90,470
dissim,3,1,099,400,470
dissim,3,1,099,440,470
dissim,3,1,099,220,470
dissim,3,1,099,420,470
dissim,3,1,099,380,450
dissim,3,1,099,20,470
dissim,3,1,099,230,470
dissim,3,1,099,0,470
dissim,3,1,100,570,230
dissim,3,1,100,280,710
dissim,3,1,100,280,720
dissim,3,1,100,640,710
dissim,3,1,100,570,240
dissim,3,1,100,280,230
dissim,3,1,100,280,730
dissim,3,1,100,570,260
dissim,3,1,100,420,410
dissim,3,1,100,510,410
dissim,3,1,101,690,620
dissim,3,1,101,690,270
dissim,3,1,101,690,260
dissim,3,1,101,690,250
dissim,3,1,101,690,450
dissim,3,1,101,620,620
dissim,3,1,101,690,440
dissim,3,1,101,680,620
dissim,3,1,101,690,540
dissim,3,1,101,620,270
dissim,3,1,102,420,30
dissim,3,1,102,260,30
dissim,3,1,102,520,230
dissim,3,1,102,430,40
dissim,3,1,102,420,40
dissim,3,1,102,430,280
dissim,3,1,102,260,40
dissim,3,1,102,430,30
dissim,3,1,102,510,260
dissim,3,1,102,440,280
dissim,3,1,103,630,170
dissim,3,1,103,640,170
dissim,3,1,103,740,170
dissim,3,1,103,0,170
dissim,3,1,103,620,170
dissim,3,1,103,460,170
dissim,3,1,103,380,170
dissim,3,1,103,450,630
dissim,3,1,103,10,170
dissim,3,1,103,710,170
dissim,3,1,104,430,180
dissim,3,1,104,600,170
dissim,3,1,104,640,170
dissim,3,1,104,610,170
dissim,3,1,104,620,170
dissim,3,1,104,630,170
dissim,3,1,104,740,180
dissim,3,1,104,410,180
dissim,3,1,104,270,170
dissim,3,1,104,590,170
dissim,3,1,105,200,120
dissim,3,1,105,450,110
dissim,3,1,105,150,110
dissim,3,1,105,450,120
dissim,3,1,105,150,120
dissim,3,1,105,200,110
dissim,3,1,105,240,110
dissim,3,1,105,140,120
dissim,3,1,105,240,120
dissim,3,1,105,100,120
dissim,3,1,106,590,10
dissim,3,1,106,590,190
dissim,3,1,106,590,20
dissim,3,1,106,590,100
dissim,3,1,106,590,0
dissim,3,1,106,590,180
dissim,3,1,106,750,70
dissim,3,1,106,750,60
dissim,3,1,106,590,90
dissim,3,1,106,590,220
dissim,3,1,107,110,320
dissim,3,1,107,10,320
dissim,3,1,107,20,320
dissim,3,1,107,30,320
dissim,3,1,107,140,320
dissim,3,1,107,120,320
dissim,3,1,107,70,320
dissim,3,1,107,10,0
dissim,3,1,107,100,320
dissim,3,1,107,150,320
dissim,3,1,108,40,570
dissim,3,1,108,210,570
dissim,3,1,108,60,580
dissim,3,1,108,110,580
dissim,3,1,108,240,570
dissim,3,1,108,80,580
dissim,3,1,108,90,580
dissim,3,1,108,170,580
dissim,3,1,108,0,570
dissim,3,1,108,500,570
dissim,3,1,109,500,250
dissim,3,1,109,240,660
dissim,3,1,109,250,660
dissim,3,1,109,250,250
dissim,3,1,109,640,740
dissim,3,1,109,500,260
dissim,3,1,109,270,250
dissim,3,1,109,260,250
dissim,3,1,109,480,250
dissim,3,1,109,690,420
dissim,3,1,110,20,130
dissim,3,1,110,20,40
dissim,3,1,110,20,50
dissim,3,1,110,20,120
dissim,3,1,110,10,40
dissim,3,1,110,10,50
dissim,3,1,110,10,130
dissim,3,1,110,30,130
dissim,3,1,110,10,120
dissim,3,1,110,30,40
dissim,3,2,001,440,490
dissim,3,2,001,430,490
dissim,3,2,001,450,490
dissim,3,2,001,420,490
dissim,3,2,001,460,490
dissim,3,2,001,410,490
dissim,3,2,001,440,500
dissim,3,2,001,430,500
dissim,3,2,001,730,490
dissim,3,2,001,180,490
dissim,3,2,002,620,200
dissim,3,2,002,660,250
dissim,3,2,002,10,200
dissim,3,2,002,70,200
dissim,3,2,002,620,190
dissim,3,2,002,170,250
dissim,3,2,002,140,200
dissim,3,2,002,660,750
dissim,3,2,002,150,200
dissim,3,2,002,670,250
dissim,3,2,003,610,610
dissim,3,2,003,610,620
dissim,3,2,003,610,600
dissim,3,2,003,600,600
dissim,3,2,003,610,30
dissim,3,2,003,600,30
dissim,3,2,003,600,620
dissim,3,2,003,600,610
dissim,3,2,003,530,620
dissim,3,2,003,530,30
dissim,3,2,004,220,400
dissim,3,2,004,240,400
dissim,3,2,004,250,400
dissim,3,2,004,230,400
dissim,3,2,004,220,340
dissim,3,2,004,240,540
dissim,3,2,004,220,560
dissim,3,2,004,240,550
dissim,3,2,004,220,540
dissim,3,2,004,220,550
dissim,3,2,005,0,700
dissim,3,2,005,0,710
dissim,3,2,005,600,700
dissim,3,2,005,10,700
dissim,3,2,005,10,710
dissim,3,2,005,600,70
dissim,3,2,005,0,70
dissim,3,2,005,600,710
dissim,3,2,005,440,700
dissim,3,2,005,210,700
dissim,3,2,006,630,80
dissim,3,2,006,240,80
dissim,3,2,006,300,80
dissim,3,2,006,690,80
dissim,3,2,006,640,80
dissim,3,2,006,650,80
dissim,3,2,006,680,80
dissim,3,2,006,190,80
dissim,3,2,006,330,80
dissim,3,2,006,270,80
dissim,3,2,007,540,490
dissim,3,2,007,540,240
dissim,3,2,007,540,500
dissim,3,2,007,540,230
dissim,3,2,007,530,240
dissim,3,2,007,550,500
dissim,3,2,007,540,250
dissim,3,2,007,550,490
dissim,3,2,007,530,500
dissim,3,2,007,550,240
dissim,3,2,008,270,540
dissim,3,2,008,270,530
dissim,3,2,008,120,750
dissim,3,2,008,260,530
dissim,3,2,008,0,530
dissim,3,2,008,120,520
dissim,3,2,008,750,440
dissim,3,2,008,270,550
dissim,3,2,008,120,360
dissim,3,2,008,260,540
dissim,3,2,009,500,250
dissim,3,2,009,510,250
dissim,3,2,009,280,250
dissim,3,2,009,300,250
dissim,3,2,009,310,250
dissim,3,2,009,500,240
dissim,3,2,009,500,320
dissim,3,2,009,290,250
dissim,3,2,009,530,250
dissim,3,2,009,450,250
dissim,3,2,010,190,440
dissim,3,2,010,70,440
dissim,3,2,010,100,440
dissim,3,2,010,180,440
dissim,3,2,010,630,440
dissim,3,2,010,90,440
dissim,3,2,010,120,0
dissim,3,2,010,270,0
dissim,3,2,010,260,0
dissim,3,2,010,80,440
dissim,3,2,011,650,440
dissim,3,2,011,650,430
dissim,3,2,011,140,390
dissim,3,2,011,630,440
dissim,3,2,011,140,400
dissim,3,2,011,150,390
dissim,3,2,011,150,400
dissim,3,2,011,670,440
dissim,3,2,011,150,410
dissim,3,2,011,140,380
dissim,3,2,012,670,0
dissim,3,2,012,540,750
dissim,3,2,012,540,730
dissim,3,2,012,650,410
dissim,3,2,012,650,0
dissim,3,2,012,650,750
dissim,3,2,012,650,140
dissim,3,2,012,650,730
dissim,3,2,012,650,400
dissim,3,2,012,650,130
dissim,3,2,013,130,0
dissim,3,2,013,130,100
dissim,3,2,013,110,700
dissim,3,2,013,110,710
dissim,3,2,013,130,660
dissim,3,2,013,740,670
dissim,3,2,013,110,100
dissim,3,2,013,130,40
dissim,3,2,013,750,670
dissim,3,2,013,110,40
dissim,3,2,014,190,310
dissim,3,2,014,190,330
dissim,3,2,014,190,300
dissim,3,2,014,180,310
dissim,3,2,014,190,320
dissim,3,2,014,190,340
dissim,3,2,014,180,320
dissim,3,2,014,180,330
dissim,3,2,014,270,310
dissim,3,2,014,170,310
dissim,3,2,015,390,260
dissim,3,2,015,440,260
dissim,3,2,015,360,260
dissim,3,2,015,370,260
dissim,3,2,015,400,330
dissim,3,2,015,330,260
dissim,3,2,015,400,340
dissim,3,2,015,450,260
dissim,3,2,015,280,260
dissim,3,2,015,350,260
dissim,3,2,016,570,300
dissim,3,2,016,560,300
dissim,3,2,016,580,300
dissim,3,2,016,560,290
dissim,3,2,016,570,290
dissim,3,2,016,570,240
dissim,3,2,016,560,240
dissim,3,2,016,570,200
dissim,3,2,016,60,300
dissim,3,2,016,570,220
dissim,3,2,026,570,490
dissim,3,2,026,0,480
dissim,3,2,026,570,480
dissim,3,2,026,0,490
dissim,3,2,026,60,480
dissim,3,2,026,10,480
dissim,3,2,026,20,480
dissim,3,2,026,580,480
dissim,3,2,026,50,480
dissim,3,2,026,580,490
dissim,3,2,027,510,250
dissim,3,2,027,520,250
dissim,3,2,027,510,720
dissim,3,2,027,520,720
dissim,3,2,027,0,260
dissim,3,2,027,390,720
dissim,3,2,027,10,250
dissim,3,2,027,700,700
dissim,3,2,027,710,120
dissim,3,2,027,630,250
dissim,3,2,028,370,390
dissim,3,2,028,370,350
dissim,3,2,028,360,390
dissim,3,2,028,360,350
dissim,3,2,028,740,390
dissim,3,2,028,520,390
dissim,3,2,028,370,360
dissim,3,2,028,370,370
dissim,3,2,028,660,390
dissim,3,2,028,750,390
dissim,3,2,029,560,40
dissim,3,2,029,370,40
dissim,3,2,029,230,40
dissim,3,2,029,550,40
dissim,3,2,029,570,40
dissim,3,2,029,540,40
dissim,3,2,029,510,40
dissim,3,2,029,470,40
dissim,3,2,029,520,40
dissim,3,2,029,360,40
dissim,3,2,030,520,130
dissim,3,2,030,170,130
dissim,3,2,030,510,130
dissim,3,2,030,690,130
dissim,3,2,030,350,130
dissim,3,2,030,600,130
dissim,3,2,030,330,130
dissim,3,2,030,170,140
dissim,3,2,030,500,130
dissim,3,2,030,540,130
dissim,3,2,031,480,130
dissim,3,2,031,480,140
dissim,3,2,031,510,130
dissim,3,2,031,520,130
dissim,3,2,031,480,500
dissim,3,2,031,490,130
dissim,3,2,031,490,140
dissim,3,2,031,480,490
dissim,3,2,031,520,140
dissim,3,2,031,480,120
dissim,3,2,032,420,420
dissim,3,2,032,420,410
dissim,3,2,032,420,390
dissim,3,2,032,420,400
dissim,3,2,032,420,430
dissim,3,2,032,420,300
dissim,3,2,032,420,80
dissim,3,2,032,420,330
dissim,3,2,032,420,350
dissim,3,2,032,420,360
dissim,3,2,033,100,280
dissim,3,2,033,100,170
dissim,3,2,033,100,70
dissim,3,2,033,100,200
dissim,3,2,033,100,210
dissim,3,2,033,100,260
dissim,3,2,033,100,670
dissim,3,2,033,100,180
dissim,3,2,033,100,680
dissim,3,2,033,90,280
dissim,3,2,034,750,560
dissim,3,2,034,400,200
dissim,3,2,034,410,0
dissim,3,2,034,750,580
dissim,3,2,034,400,210
dissim,3,2,034,750,210
dissim,3,2,034,750,0
dissim,3,2,034,410,560
dissim,3,2,034,750,540
dissim,3,2,034,410,580
dissim,3,2,035,750,340
dissim,3,2,035,700,160
dissim,3,2,035,700,150
dissim,3,2,035,720,200
dissim,3,2,035,700,200
dissim,3,2,035,720,160
dissim,3,2,035,740,150
dissim,3,2,035,720,150
dissim,3,2,035,720,140
dissim,3,2,035,680,200
dissim,3,2,036,80,520
dissim,3,2,036,0,0
dissim,3,2,036,80,540
dissim,3,2,036,80,550
dissim,3,2,036,80,590
dissim,3,2,036,260,530
dissim,3,2,036,60,540
dissim,3,2,036,60,590
dissim,3,2,036,80,570
dissim,3,2,036,90,540
dissim,3,2,037,130,430
dissim,3,2,037,120,430
dissim,3,2,037,660,450
dissim,3,2,037,560,450
dissim,3,2,037,420,450
dissim,3,2,037,120,450
dissim,3,2,037,110,430
dissim,3,2,037,720,450
dissim,3,2,037,120,480
dissim,3,2,037,570,450
dissim,3,2,038,430,210
dissim,3,2,038,430,200
dissim,3,2,038,440,210
dissim,3,2,038,430,230
dissim,3,2,038,420,210
dissim,3,2,038,450,330
dissim,3,2,038,430,360
dissim,3,2,038,430,190
dissim,3,2,038,420,200
dissim,3,2,038,430,220
dissim,3,2,039,190,270
dissim,3,2,039,190,320
dissim,3,2,039,190,310
dissim,3,2,039,190,290
dissim,3,2,039,190,300
dissim,3,2,039,190,360
dissim,3,2,039,200,270
dissim,3,2,039,190,570
dissim,3,2,039,190,390
dissim,3,2,039,200,310
dissim,3,2,040,180,650
dissim,3,2,040,10,650
dissim,3,2,040,0,650
dissim,3,2,040,20,650
dissim,3,2,040,330,150
dissim,3,2,040,190,650
dissim,3,2,040,360,150
dissim,3,2,040,100,650
dissim,3,2,040,180,660
dissim,3,2,040,30,650
dissim,3,2,041,490,110
dissim,3,2,041,140,110
dissim,3,2,041,540,110
dissim,3,2,041,120,110
dissim,3,2,041,510,110
dissim,3,2,041,500,110
dissim,3,2,041,480,110
dissim,3,2,041,530,110
dissim,3,2,041,130,110
dissim,3,2,041,110,110
dissim,3,2,042,130,30
dissim,3,2,042,130,40
dissim,3,2,042,140,30
dissim,3,2,042,120,30
dissim,3,2,042,130,50
dissim,3,2,042,140,40
dissim,3,2,042,120,40
dissim,3,2,042,140,50
dissim,3,2,042,120,50
dissim,3,2,042,200,30
dissim,3,2,043,50,490
dissim,3,2,043,10,490
dissim,3,2,043,90,490
dissim,3,2,043,500,320
dissim,3,2,043,410,320
dissim,3,2,043,510,320
dissim,3,2,043,20,490
dissim,3,2,043,390,320
dissim,3,2,043,400,320
dissim,3,2,043,480,320
dissim,3,2,044,560,140
dissim,3,2,044,560,150
dissim,3,2,044,540,140
dissim,3,2,044,540,150
dissim,3,2,044,550,140
dissim,3,2,044,560,170
dissim,3,2,044,560,160
dissim,3,2,044,550,150
dissim,3,2,044,510,200
dissim,3,2,044,560,180
dissim,3,2,045,720,40
dissim,3,2,045,550,40
dissim,3,2,045,720,30
dissim,3,2,045,730,40
dissim,3,2,045,730,30
dissim,3,2,045,700,40
dissim,3,2,045,640,40
dissim,3,2,045,750,40
dissim,3,2,045,680,40
dissim,3,2,045,660,40
dissim,3,2,046,350,620
dissim,3,2,046,330,620
dissim,3,2,046,340,620
dissim,3,2,046,400,620
dissim,3,2,046,750,0
dissim,3,2,046,380,620
dissim,3,2,046,390,620
dissim,3,2,046,710,0
dissim,3,2,046,710,620
dissim,3,2,046,370,620
dissim,3,2,047,100,470
dissim,3,2,047,80,470
dissim,3,2,047,90,470
dissim,3,2,047,70,470
dissim,3,2,047,100,500
dissim,3,2,047,60,470
dissim,3,2,047,100,510
dissim,3,2,047,80,500
dissim,3,2,047,90,510
dissim,3,2,047,80,510
dissim,3,2,048,190,620
dissim,3,2,048,150,620
dissim,3,2,048,160,620
dissim,3,2,048,180,620
dissim,3,2,048,140,620
dissim,3,2,048,170,620
dissim,3,2,048,150,630
dissim,3,2,048,160,630
dissim,3,2,048,190,630
dissim,3,2,048,180,630
dissim,3,2,049,620,50
dissim,3,2,049,650,50
dissim,3,2,049,630,50
dissim,3,2,049,640,50
dissim,3,2,049,670,50
dissim,3,2,049,660,50
dissim,3,2,049,680,50
dissim,3,2,049,690,50
dissim,3,2,049,150,50
dissim,3,2,049,160,50
dissim,3,2,050,430,90
dissim,3,2,050,420,90
dissim,3,2,050,450,90
dissim,3,2,050,410,90
dissim,3,2,050,440,90
dissim,3,2,050,430,100
dissim,3,2,050,430,80
dissim,3,2,050,440,100
dissim,3,2,050,440,80
dissim,3,2,050,420,100
dissim,3,2,051,110,380
dissim,3,2,051,380,370
dissim,3,2,051,110,370
dissim,3,2,051,380,380
dissim,3,2,051,0,370
dissim,3,2,051,490,380
dissim,3,2,051,570,380
dissim,3,2,051,380,360
dissim,3,2,051,530,380
dissim,3,2,051,620,380
dissim,3,2,052,280,710
dissim,3,2,052,590,530
dissim,3,2,052,600,620
dissim,3,2,052,590,510
dissim,3,2,052,590,520
dissim,3,2,052,590,620
dissim,3,2,052,590,500
dissim,3,2,052,590,0
dissim,3,2,052,570,0
dissim,3,2,052,600,0
dissim,3,2,053,730,100
dissim,3,2,053,720,100
dissim,3,2,053,550,100
dissim,3,2,053,730,650
dissim,3,2,053,740,100
dissim,3,2,053,730,550
dissim,3,2,053,720,110
dissim,3,2,053,730,110
dissim,3,2,053,550,110
dissim,3,2,053,730,660
dissim,3,2,054,50,300
dissim,3,2,054,50,100
dissim,3,2,054,50,10
dissim,3,2,054,50,200
dissim,3,2,054,50,20
dissim,3,2,054,50,60
dissim,3,2,054,50,40
dissim,3,2,054,50,50
dissim,3,2,054,50,270
dissim,3,2,054,50,30
dissim,3,2,055,200,160
dissim,3,2,055,150,160
dissim,3,2,055,200,180
dissim,3,2,055,210,160
dissim,3,2,055,210,180
dissim,3,2,055,280,160
dissim,3,2,055,230,160
dissim,3,2,055,200,150
dissim,3,2,055,0,160
dissim,3,2,055,150,180
dissim,3,2,056,430,710
dissim,3,2,056,430,690
dissim,3,2,056,430,700
dissim,3,2,056,710,690
dissim,3,2,056,430,680
dissim,3,2,056,370,690
dissim,3,2,056,430,720
dissim,3,2,056,710,700
dissim,3,2,056,440,690
dissim,3,2,056,440,680
dissim,3,2,057,680,710
dissim,3,2,057,680,700
dissim,3,2,057,680,720
dissim,3,2,057,690,700
dissim,3,2,057,690,710
dissim,3,2,057,670,710
dissim,3,2,057,670,700
dissim,3,2,057,680,690
dissim,3,2,057,670,720
dissim,3,2,057,690,690
dissim,3,2,058,490,430
dissim,3,2,058,490,500
dissim,3,2,058,490,470
dissim,3,2,058,490,440
dissim,3,2,058,490,460
dissim,3,2,058,490,450
dissim,3,2,058,490,480
dissim,3,2,058,490,490
dissim,3,2,058,490,260
dissim,3,2,058,490,270
dissim,3,2,059,120,590
dissim,3,2,059,0,590
dissim,3,2,059,110,590
dissim,3,2,059,460,590
dissim,3,2,059,120,610
dissim,3,2,059,470,590
dissim,3,2,059,680,590
dissim,3,2,059,110,610
dissim,3,2,059,510,590
dissim,3,2,059,0,570
dissim,3,2,060,210,300
dissim,3,2,060,270,300
dissim,3,2,060,250,300
dissim,3,2,060,220,300
dissim,3,2,060,160,300
dissim,3,2,060,260,300
dissim,3,2,060,200,300
dissim,3,2,060,40,300
dissim,3,2,060,50,300
dissim,3,2,060,380,300
dissim,3,2,061,720,530
dissim,3,2,061,710,370
dissim,3,2,061,0,550
dissim,3,2,061,710,530
dissim,3,2,061,10,550
dissim,3,2,061,710,520
dissim,3,2,061,0,540
dissim,3,2,061,710,350
dissim,3,2,061,710,90
dissim,3,2,061,710,380
dissim,3,2,062,700,500
dissim,3,2,062,210,60
dissim,3,2,062,690,500
dissim,3,2,062,210,50
dissim,3,2,062,220,90
dissim,3,2,062,210,310
dissim,3,2,062,210,90
dissim,3,2,062,700,480
dissim,3,2,062,690,480
dissim,3,2,062,700,70
dissim,3,2,063,180,550
dissim,3,2,063,190,550
dissim,3,2,063,170,550
dissim,3,2,063,200,550
dissim,3,2,063,180,540
dissim,3,2,063,170,540
dissim,3,2,063,190,540
dissim,3,2,063,220,550
dissim,3,2,063,260,550
dissim,3,2,063,200,540
dissim,3,2,064,600,320
dissim,3,2,064,590,320
dissim,3,2,064,590,160
dissim,3,2,064,600,80
dissim,3,2,064,600,160
dissim,3,2,064,590,80
dissim,3,2,064,600,70
dissim,3,2,064,590,70
dissim,3,2,064,150,320
dissim,3,2,064,150,330
dissim,3,2,065,100,270
dissim,3,2,065,90,270
dissim,3,2,065,420,270
dissim,3,2,065,690,270
dissim,3,2,065,50,270
dissim,3,2,065,60,270
dissim,3,2,065,730,270
dissim,3,2,065,70,270
dissim,3,2,065,40,270
dissim,3,2,065,30,270
dissim,3,2,066,230,180
dissim,3,2,066,0,670
dissim,3,2,066,200,670
dissim,3,2,066,230,550
dissim,3,2,066,220,670
dissim,3,2,066,230,380
dissim,3,2,066,240,670
dissim,3,2,066,210,670
dissim,3,2,066,230,170
dissim,3,2,066,30,670
dissim,3,2,067,90,270
dissim,3,2,067,90,280
dissim,3,2,067,90,170
dissim,3,2,067,90,210
dissim,3,2,067,90,360
dissim,3,2,067,90,440
dissim,3,2,067,90,370
dissim,3,2,067,90,160
dissim,3,2,067,90,380
dissim,3,2,067,90,340
dissim,3,2,068,30,720
dissim,3,2,068,530,680
dissim,3,2,068,520,680
dissim,3,2,068,0,720
dissim,3,2,068,550,680
dissim,3,2,068,10,720
dissim,3,2,068,550,710
dissim,3,2,068,750,710
dissim,3,2,068,530,710
dissim,3,2,068,540,680
dissim,3,2,069,570,420
dissim,3,2,069,550,420
dissim,3,2,069,560,420
dissim,3,2,069,550,450
dissim,3,2,069,570,450
dissim,3,2,069,570,400
dissim,3,2,069,550,400
dissim,3,2,069,540,420
dissim,3,2,069,520,420
dissim,3,2,069,560,450
dissim,3,2,070,590,310
dissim,3,2,070,50,310
dissim,3,2,070,610,310
dissim,3,2,070,590,320
dissim,3,2,070,10,310
dissim,3,2,070,40,310
dissim,3,2,070,70,310
dissim,3,2,070,30,310
dissim,3,2,070,50,320
dissim,3,2,070,60,310
dissim,3,2,071,410,740
dissim,3,2,071,410,730
dissim,3,2,071,400,0
dissim,3,2,071,440,0
dissim,3,2,071,460,730
dissim,3,2,071,400,80
dissim,3,2,071,400,30
dissim,3,2,071,400,150
dissim,3,2,071,400,90
dissim,3,2,071,400,100
dissim,3,2,072,710,400
dissim,3,2,072,710,410
dissim,3,2,072,710,420
dissim,3,2,072,740,500
dissim,3,2,072,710,540
dissim,3,2,072,710,430
dissim,3,2,072,710,310
dissim,3,2,072,710,530
dissim,3,2,072,430,500
dissim,3,2,072,710,470
dissim,3,2,073,370,180
dissim,3,2,073,370,170
dissim,3,2,073,370,160
dissim,3,2,073,380,180
dissim,3,2,073,360,170
dissim,3,2,073,380,170
dissim,3,2,073,400,180
dissim,3,2,073,380,160
dissim,3,2,073,360,160
dissim,3,2,073,100,160
dissim,3,2,074,400,130
dissim,3,2,074,420,130
dissim,3,2,074,400,120
dissim,3,2,074,400,390
dissim,3,2,074,420,120
dissim,3,2,074,420,390
dissim,3,2,074,400,660
dissim,3,2,074,410,390
dissim,3,2,074,400,320
dissim,3,2,074,400,350
dissim,3,2,076,150,680
dissim,3,2,076,330,680
dissim,3,2,076,340,680
dissim,3,2,076,200,680
dissim,3,2,076,560,670
dissim,3,2,076,220,680
dissim,3,2,076,420,680
dissim,3,2,076,540,680
dissim,3,2,076,160,680
dissim,3,2,076,480,690
dissim,3,2,077,270,450
dissim,3,2,077,280,100
dissim,3,2,077,290,450
dissim,3,2,077,290,100
dissim,3,2,077,270,100
dissim,3,2,077,260,100
dissim,3,2,077,610,450
dissim,3,2,077,280,450
dissim,3,2,077,260,450
dissim,3,2,077,260,500
dissim,3,2,078,170,600
dissim,3,2,078,170,710
dissim,3,2,078,170,610
dissim,3,2,078,170,590
dissim,3,2,078,170,720
dissim,3,2,078,180,610
dissim,3,2,078,210,720
dissim,3,2,078,180,600
dissim,3,2,078,200,720
dissim,3,2,078,180,590
dissim,3,2,079,620,80
dissim,3,2,079,370,280
dissim,3,2,079,370,340
dissim,3,2,079,380,340
dissim,3,2,079,360,340
dissim,3,2,079,620,90
dissim,3,2,079,620,110
dissim,3,2,079,620,100
dissim,3,2,079,380,350
dissim,3,2,079,370,350
dissim,3,2,080,20,350
dissim,3,2,080,230,350
dissim,3,2,080,20,340
dissim,3,2,080,110,350
dissim,3,2,080,230,340
dissim,3,2,080,20,440
dissim,3,2,080,470,340
dissim,3,2,080,330,440
dissim,3,2,080,120,340
dissim,3,2,080,200,340
dissim,3,2,081,630,60
dissim,3,2,081,170,60
dissim,3,2,081,720,60
dissim,3,2,081,660,60
dissim,3,2,081,640,60
dissim,3,2,081,650,60
dissim,3,2,081,290,60
dissim,3,2,081,480,60
dissim,3,2,081,300,60
dissim,3,2,081,280,60
dissim,3,2,082,170,380
dissim,3,2,082,170,0
dissim,3,2,082,170,390
dissim,3,2,082,170,270
dissim,3,2,082,170,370
dissim,3,2,082,170,710
dissim,3,2,082,170,360
dissim,3,2,082,170,350
dissim,3,2,082,170,670
dissim,3,2,082,170,250
dissim,3,2,083,210,500
dissim,3,2,083,210,330
dissim,3,2,083,200,500
dissim,3,2,083,210,320
dissim,3,2,083,200,330
dissim,3,2,083,210,550
dissim,3,2,083,200,320
dissim,3,2,083,210,510
dissim,3,2,083,210,290
dissim,3,2,083,210,560
dissim,3,2,084,120,380
dissim,3,2,084,120,390
dissim,3,2,084,120,590
dissim,3,2,084,120,700
dissim,3,2,084,110,700
dissim,3,2,084,120,600
dissim,3,2,084,110,380
dissim,3,2,084,120,690
dissim,3,2,084,120,740
dissim,3,2,084,120,520
dissim,3,2,085,50,730
dissim,3,2,085,60,730
dissim,3,2,085,70,730
dissim,3,2,085,80,730
dissim,3,2,085,80,690
dissim,3,2,085,70,740
dissim,3,2,085,80,700
dissim,3,2,085,80,740
dissim,3,2,085,60,740
dissim,3,2,085,70,750
dissim,3,2,086,210,360
dissim,3,2,086,200,360
dissim,3,2,086,210,220
dissim,3,2,086,210,350
dissim,3,2,086,210,320
dissim,3,2,086,310,650
dissim,3,2,086,200,220
dissim,3,2,086,310,550
dissim,3,2,086,200,350
dissim,3,2,086,200,100
dissim,3,2,087,370,180
dissim,3,2,087,380,180
dissim,3,2,087,370,640
dissim,3,2,087,370,620
dissim,3,2,087,370,190
dissim,3,2,087,370,630
dissim,3,2,087,380,190
dissim,3,2,087,370,230
dissim,3,2,087,380,640
dissim,3,2,087,640,180
dissim,3,2,088,730,270
dissim,3,2,088,710,270
dissim,3,2,088,730,260
dissim,3,2,088,750,270
dissim,3,2,088,720,270
dissim,3,2,088,740,270
dissim,3,2,088,210,270
dissim,3,2,088,160,270
dissim,3,2,088,230,270
dissim,3,2,088,200,270
dissim,3,2,089,380,580
dissim,3,2,089,390,580
dissim,3,2,089,10,580
dissim,3,2,089,440,580
dissim,3,2,089,410,580
dissim,3,2,089,420,580
dissim,3,2,089,220,580
dissim,3,2,089,430,580
dissim,3,2,089,620,580
dissim,3,2,089,520,580
dissim,3,2,090,230,440
dissim,3,2,090,260,470
dissim,3,2,090,220,440
dissim,3,2,090,290,470
dissim,3,2,090,220,470
dissim,3,2,090,230,470
dissim,3,2,090,270,470
dissim,3,2,090,290,440
dissim,3,2,090,450,470
dissim,3,2,090,210,440
dissim,3,2,091,640,490
dissim,3,2,091,640,450
dissim,3,2,091,710,490
dissim,3,2,091,650,490
dissim,3,2,091,640,480
dissim,3,2,091,650,450
dissim,3,2,091,710,450
dissim,3,2,091,640,470
dissim,3,2,091,640,500
dissim,3,2,091,700,450
dissim,3,2,092,60,120
dissim,3,2,092,70,120
dissim,3,2,092,70,140
dissim,3,2,092,60,140
dissim,3,2,092,60,150
dissim,3,2,092,70,180
dissim,3,2,092,70,170
dissim,3,2,092,60,170
dissim,3,2,092,70,240
dissim,3,2,092,60,130
dissim,3,2,093,660,290
dissim,3,2,093,660,300
dissim,3,2,093,660,410
dissim,3,2,093,690,290
dissim,3,2,093,660,320
dissim,3,2,093,660,310
dissim,3,2,093,660,330
dissim,3,2,093,690,300
dissim,3,2,093,670,290
dissim,3,2,093,520,300
dissim,3,2,094,10,410
dissim,3,2,094,20,410
dissim,3,2,094,0,410
dissim,3,2,094,30,410
dissim,3,2,094,50,410
dissim,3,2,094,60,410
dissim,3,2,094,40,410
dissim,3,2,094,50,400
dissim,3,2,094,50,530
dissim,3,2,094,0,580
dissim,3,2,095,140,750
dissim,3,2,095,250,190
dissim,3,2,095,140,460
dissim,3,2,095,230,190
dissim,3,2,095,220,190
dissim,3,2,095,290,190
dissim,3,2,095,240,190
dissim,3,2,095,230,180
dissim,3,2,095,160,750
dissim,3,2,095,220,180
dissim,3,2,096,510,60
dissim,3,2,096,240,690
dissim,3,2,096,240,60
dissim,3,2,096,240,700
dissim,3,2,096,510,700
dissim,3,2,096,520,60
